"V1" "V2" "V3" "V4" "V5" "V6"
"7530" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7531" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7532" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7533" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7534" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7535" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7536" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7537" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7538" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7539" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7540" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7541" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7542" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7543" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7544" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7545" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7546" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7547" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7548" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7549" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7550" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7551" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7552" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7553" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7554" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7555" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7556" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7557" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7558" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7559" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7560" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7561" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7562" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7563" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7564" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7565" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7566" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7567" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7568" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7569" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7570" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7571" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7572" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7573" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7574" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7575" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7576" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7577" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7578" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7579" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7580" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7581" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7582" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7583" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7584" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7585" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7586" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7587" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7588" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7589" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7590" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7591" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7592" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7593" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7594" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7595" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7596" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7597" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7598" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7599" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7600" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7601" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7602" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7603" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7604" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7605" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7606" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7607" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7608" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7609" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7610" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7611" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7612" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7613" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7614" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7615" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7616" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7617" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7618" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7619" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7620" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7621" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7622" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7623" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7624" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7625" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7626" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7627" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7628" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7629" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7630" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7631" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7632" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7633" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7634" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7635" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7636" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7637" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7638" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7639" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7640" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7641" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7642" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7643" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7644" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7645" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7646" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7647" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7648" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7649" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7650" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7651" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7652" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7653" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7654" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7655" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7656" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7657" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7658" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7659" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7660" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7661" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7662" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7663" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7664" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7665" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7666" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7667" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7668" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7669" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7670" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7671" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7672" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7673" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7674" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7675" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7676" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7677" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7678" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7679" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7680" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7681" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7682" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7683" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7684" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7685" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7686" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7687" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7688" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7689" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7690" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7691" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7692" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7693" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7694" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7695" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7696" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7697" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7698" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7699" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7700" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7701" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7702" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7703" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7704" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7705" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7706" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7707" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7708" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7709" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7710" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7711" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7712" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7713" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7714" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7715" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7716" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7717" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7718" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7719" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7720" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7721" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7722" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7723" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7724" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7725" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7726" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7727" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7728" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7729" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7730" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7731" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7732" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7733" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7734" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7735" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7736" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7737" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7738" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7739" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7740" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7741" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7742" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7743" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7744" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7745" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7746" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7747" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7748" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7749" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7750" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7751" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7752" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7753" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7754" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7755" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7756" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7757" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7758" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7759" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7760" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7761" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7762" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7763" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7764" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7765" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7766" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7767" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7768" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7769" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7770" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7771" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7772" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7773" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7774" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7775" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7776" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7777" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
"7778" 0.884163972132351 0.346107307168971 0.00763648659499997 1.644620540198e-10 1.39618482217805 0.31270887929306
