"V1" "V2" "V3" "V4" "V5" "V6"
"7297" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7298" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7299" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7300" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7301" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7302" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7303" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7304" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7305" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7306" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7307" 0.882495653568005 0.241983168008359 0.00755695779555253 9.18772656023818e-10 1.46657087864508 0.155666338601569
"7308" 0.872529322267843 0.244001954902819 0.00788912601927336 7.63792888800794e-06 1.46611587060692 0.155226315847027
"7309" 0.855699104173914 0.242468758569382 0.0056516133476484 0.000165496971046835 1.46686557859581 0.154132940486062
"7310" 0.832069410135203 0.231144900109147 0.00884639624359411 0.00018380142913382 1.46648582670801 0.15788185394441
"7311" 0.834074016190096 0.230215476386891 0.00783671437684279 1.96679517083982e-05 1.46724208440926 0.157148261490873
"7312" 0.824284037325198 0.225402712755736 0.00793960261450095 1.13138982456875e-05 1.46725110879022 0.157256117592554
"7313" 0.84610309615221 0.206855064783421 0.00612542627087145 0.0013365806738147 1.46793445019692 0.158040284458227
"7314" 0.816610972172576 0.237247705066717 0.00585805138303501 8.77210263175228e-06 1.46888914551682 0.151217664817147
"7315" 0.843206327541883 0.235070673300906 0.00806106603356841 3.21722781112066e-06 1.46906634034892 0.151563135038441
"7316" 0.843206327541883 0.235070673300906 0.00806106603356841 3.21722781112066e-06 1.46906634034892 0.151563135038441
"7317" 0.843206327541883 0.235070673300906 0.00806106603356841 3.21722781112066e-06 1.46906634034892 0.151563135038441
"7318" 0.841042841646992 0.236502850928124 0.00974015717721106 6.13050832011154e-07 1.46854367306371 0.151659075138404
"7319" 0.841042841646992 0.236502850928124 0.00974015717721106 6.13050832011154e-07 1.46854367306371 0.151659075138404
"7320" 0.841042841646992 0.236502850928124 0.00974015717721106 6.13050832011154e-07 1.46854367306371 0.151659075138404
"7321" 0.841042841646992 0.236502850928124 0.00974015717721106 6.13050832011154e-07 1.46854367306371 0.151659075138404
"7322" 0.841042841646992 0.236502850928124 0.00974015717721106 6.13050832011154e-07 1.46854367306371 0.151659075138404
"7323" 0.841042841646992 0.236502850928124 0.00974015717721106 6.13050832011154e-07 1.46854367306371 0.151659075138404
"7324" 0.861699048752333 0.258341347562858 0.00699279147889742 0.000392021391098676 1.46591380958753 0.15018337058399
"7325" 0.843010225247299 0.291179268534113 0.00573862550260354 2.676671543677e-05 1.46657368712094 0.149762940621668
"7326" 0.818222538576466 0.274390797788276 0.0154200829823217 0.000207748600660815 1.47003807878297 0.146770918208449
"7327" 0.780437888625088 0.238097130178312 0.0134796053204725 6.95894390409925e-06 1.46888679803407 0.148223777619213
"7328" 0.763601758983486 0.288535060522225 0.00627370663146698 6.2395575337837e-05 1.46748615977148 0.150721960363226
"7329" 0.750554808775036 0.276506782832602 0.013636647887174 0.000179314623074208 1.46824922219685 0.152143990525071
"7330" 0.741194920556719 0.28418939913777 0.0156033194437824 1.50379039380642e-07 1.46886219223234 0.152734504383709
"7331" 0.741194920556719 0.28418939913777 0.0156033194437824 1.50379039380642e-07 1.46886219223234 0.152734504383709
"7332" 0.727355840473209 0.29033578596532 0.014976201682533 1.08943419529304e-06 1.46845632385062 0.15317921728974
"7333" 0.719593824891665 0.297016621179198 0.0161892733910442 9.93815697705834e-07 1.4691872986632 0.152605658410663
"7334" 0.719593824891665 0.297016621179198 0.0161892733910442 9.93815697705834e-07 1.4691872986632 0.152605658410663
"7335" 0.719593824891665 0.297016621179198 0.0161892733910442 9.93815697705834e-07 1.4691872986632 0.152605658410663
"7336" 0.719593824891665 0.297016621179198 0.0161892733910442 9.93815697705834e-07 1.4691872986632 0.152605658410663
"7337" 0.62529964339912 0.280271819140066 0.0113998495417246 1.52451494791635e-05 1.46706641418162 0.149359593877285
"7338" 0.669889581354567 0.293568652506487 0.0188433623582948 7.61212202626281e-05 1.46547858206686 0.148758094163876
"7339" 0.683658266371208 0.23745084178697 0.0201096823433141 0.00220581630612704 1.4678595550178 0.155328268042693
"7340" 0.739012276595865 0.181501467796122 0.0178454925091182 7.80904066642641e-05 1.4678564741741 0.156309094575971
"7341" 0.774843840022837 0.234968139589926 0.0121723226364707 2.73499470789514e-05 1.4662523462101 0.15535186896585
"7342" 0.808954911712494 0.226576224355502 0.0133123708249746 0.000171748567486755 1.46454535037164 0.156152173754083
"7343" 0.796043853403048 0.230348530094496 0.0033195362397494 5.02902163629949e-05 1.46317860656482 0.154433993722671
"7344" 0.805867860594805 0.261227922076756 0.00354544523881663 0.000166676026072504 1.46860830280385 0.152239898441443
"7345" 0.908659452706433 0.215443223631911 0.00897117245107902 0.00184657172136547 1.47255405247751 0.146090247468277
"7346" 0.904608995628841 0.245984808570256 0.00330308858192084 6.30239281532692e-06 1.47577611544765 0.150078783529962
"7347" 0.913881443713844 0.25952674883982 0.00826741285119094 0.00181363538984439 1.47330613613407 0.150594071478836
"7348" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7349" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7350" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7351" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7352" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7353" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7354" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7355" 0.896174505398114 0.281350100953571 0.00904969622915296 5.28631180268281e-07 1.47064327721763 0.153673022064175
"7356" 0.905999194017435 0.279734768996015 0.00967381182474174 1.79318040346014e-06 1.4716562783668 0.153219825241902
"7357" 0.905999194017435 0.279734768996015 0.00967381182474174 1.79318040346014e-06 1.4716562783668 0.153219825241902
"7358" 0.905999194017435 0.279734768996015 0.00967381182474174 1.79318040346014e-06 1.4716562783668 0.153219825241902
"7359" 0.911326215154097 0.278225867655056 0.00907016815511957 1.27301930283033e-05 1.47198008522589 0.152719691239909
"7360" 0.929336699829528 0.25238718432207 0.00614558300611373 0.00210186283025938 1.47236678810689 0.15107276732204
"7361" 0.968140600906939 0.225629090225934 0.00422791898530718 0.0003543362353909 1.47070399371188 0.151884787463828
"7362" 0.952035412709867 0.257176934282722 0.00413643663793914 0.000113804291650025 1.46902001611062 0.15196193721293
"7363" 0.940419116863509 0.22503823254799 5.14835076281038e-05 0.00299029605054608 1.46810127082438 0.159094437049852
"7364" 0.883863531890658 0.207754238275886 1.25175983296541e-05 0.00143027195190736 1.47122858140874 0.1618912983428
"7365" 0.846864011531352 0.245240933279164 0.00317777750388392 0.00135709841901648 1.47590818844 0.162138352938367
"7366" 0.904176304834204 0.272464475003404 0.00730037966338589 0.000102907935981854 1.47408296736953 0.162241361827824
"7367" 0.886345258944458 0.309344338685125 0.00791190861308093 3.65083859184154e-05 1.47333902694726 0.161258568718568
"7368" 0.862896939616675 0.312795039703089 0.00919804631813474 0.000780150600069849 1.47113722865461 0.162683412858118
"7369" 0.848332594633673 0.293866569118511 0.0106559148232462 9.84255885154986e-05 1.47274739428237 0.166016846631757
"7370" 0.830129405803659 0.262188509149935 0.00634065681290024 2.11115004825364e-05 1.46907548316608 0.167143296022958
"7371" 0.841448284914499 0.254283081330215 0.00530871142939789 1.66483888576359e-05 1.469347754255 0.167098207869518
"7372" 0.876194735137689 0.258728639935142 0.00564692627860446 0.000153265251648814 1.47077013471617 0.17094067848745
"7373" 0.866208134439457 0.246766284907719 0.00462584583736645 3.1546305965003e-06 1.47141551187616 0.171937203689989
"7374" 0.876365870431609 0.242169340556463 0.000614173205920117 6.05362720379446e-05 1.4732727572713 0.171584379521633
"7375" 0.833442689753257 0.199502134292198 0.00578868049551155 0.000611866588364459 1.47186158017159 0.174298169086942
"7376" 0.815619604299965 0.214745482910441 0.00330099455028786 3.95248478306796e-06 1.4702782202195 0.176620372467611
"7377" 0.815922296942406 0.143759110827879 0.0059393336356777 0.00164341554670882 1.4731452234136 0.176055924515443
"7378" 0.850539252088507 0.145399444081949 0.0154746916639497 1.21072716445735e-06 1.4728695931015 0.178282308206224
"7379" 0.850539252088507 0.145399444081949 0.0154746916639497 1.21072716445735e-06 1.4728695931015 0.178282308206224
"7380" 0.850539252088507 0.145399444081949 0.0154746916639497 1.21072716445735e-06 1.4728695931015 0.178282308206224
"7381" 0.853536402723239 0.154861624549752 0.0154375206351789 8.91796360109642e-06 1.47286312450458 0.178357203038213
"7382" 0.896249915020024 0.180018974172676 0.00841843625797497 3.24919735658764e-05 1.47360375130826 0.181212453698106
"7383" 0.883436753395091 0.210549310464012 0.00503052193448573 0.000447225652734288 1.4747936150607 0.18001037020006
"7384" 0.855270363553109 0.225722954372165 0.00911779991476708 1.41279491316759e-05 1.47251777039101 0.18054334468033
"7385" 0.850067061895817 0.235763066132782 0.01050130707611 1.10214100968086e-05 1.46978339513631 0.182158438169235
"7386" 0.850067061895817 0.235763066132782 0.01050130707611 1.10214100968086e-05 1.46978339513631 0.182158438169235
"7387" 0.83741246964627 0.243185706225211 0.0091335117977624 0.000193329273972847 1.47093742741331 0.18605333247004
"7388" 0.811455402096884 0.252110355069806 0.00743022129470777 0.0026853992246122 1.46929959927561 0.183946227564202
"7389" 0.840715719398223 0.243143059001107 0.0121410474573156 0.00101021855982261 1.4755721892738 0.189912784176111
"7390" 0.815791411259157 0.246694152244713 0.00883977347391931 6.28290596298599e-06 1.47852010447665 0.190081443752094
"7391" 0.800466551872546 0.248411670524963 0.00828341992279892 9.45978292808983e-05 1.47917137857534 0.189931032597802
"7392" 0.760368803006984 0.202904157347872 0.0157902671232874 0.000624110167322511 1.48160277219407 0.192036979614109
"7393" 0.742472209615888 0.207284791263002 0.0179856311074447 0.000334562431543868 1.48025343551036 0.192310791746553
"7394" 0.717213882025923 0.256658434918308 0.0214930930863955 3.06766676381672e-05 1.47867255339819 0.189707174485637
"7395" 0.718574186068924 0.260126123481419 0.0236278864646087 5.13710309246672e-06 1.4789335690373 0.189989111695983
"7396" 0.718574186068924 0.260126123481419 0.0236278864646087 5.13710309246672e-06 1.4789335690373 0.189989111695983
"7397" 0.722272915383745 0.279039789916346 0.0235615454593028 0.00183307206570096 1.47748885817543 0.188839256962855
"7398" 0.707828401899621 0.251296066197994 0.0225059698310572 0.000662260850939249 1.47999980177231 0.184947033292571
"7399" 0.68208306731787 0.276039206930796 0.0215780435929647 1.20244122939559e-05 1.4778483000252 0.180091099711427
"7400" 0.683803780237377 0.302075833695791 0.015804405748719 1.34296743163086e-05 1.47476637321299 0.180490467565082
"7401" 0.682761629614874 0.281201101023397 0.0211415492219618 1.21214488181916e-05 1.47733382579559 0.179341854495478
"7402" 0.686070992629651 0.263174108038155 0.030632870878591 5.44880805511743e-05 1.48180284807469 0.18063378304201
"7403" 0.701410739545817 0.272079993321475 0.0300349311265093 0.00260766480854154 1.48249343630286 0.177192794312667
"7404" 0.684539654550081 0.252508287813345 0.0215450908078993 0.00324176172903895 1.48267334569055 0.172886489176695
"7405" 0.670546630272288 0.304991772662115 0.0190634553084099 5.03803973728699e-05 1.48525443032138 0.173907173499948
"7406" 0.644609565581032 0.32496014031633 0.0188478753144705 1.28657902537244e-05 1.48633389229806 0.17254115061742
"7407" 0.656674396326283 0.309353712438226 0.0203288313624655 0.00260498599619991 1.48689099770372 0.170086369641518
"7408" 0.71088677969608 0.293987730927239 0.0199030220280856 1.58068259393737e-06 1.4865926631164 0.164317035412903
"7409" 0.71088677969608 0.293987730927239 0.0199030220280856 1.58068259393737e-06 1.4865926631164 0.164317035412903
"7410" 0.707103544692251 0.298318651125256 0.0184217010148402 7.063411087196e-06 1.485796146166 0.164439220749849
"7411" 0.690684121639819 0.287596272697221 0.0205697370230221 2.55282681456667e-06 1.48534972568484 0.163035844352825
"7412" 0.689765816829557 0.266699897511405 0.0256756484059912 3.83887674186432e-05 1.48792889576437 0.167770304915143
"7413" 0.69250378344259 0.258468820266607 0.0192683567657914 0.000177201842822658 1.48958179008225 0.167776709864834
"7414" 0.71758532969916 0.277465526050471 0.0198949120187601 0.0017288349148169 1.49027648584596 0.165780453918986
"7415" 0.753988958276962 0.228239718265817 0.0143935744308218 2.34977209061582e-05 1.49039320081447 0.168746621426998
"7416" 0.749825265581087 0.229147052525673 0.0142668906892307 6.34991404811915e-07 1.49038342257726 0.168340876316292
"7417" 0.749825265581087 0.229147052525673 0.0142668906892307 6.34991404811915e-07 1.49038342257726 0.168340876316292
"7418" 0.749825265581087 0.229147052525673 0.0142668906892307 6.34991404811915e-07 1.49038342257726 0.168340876316292
"7419" 0.749825265581087 0.229147052525673 0.0142668906892307 6.34991404811915e-07 1.49038342257726 0.168340876316292
"7420" 0.749825265581087 0.229147052525673 0.0142668906892307 6.34991404811915e-07 1.49038342257726 0.168340876316292
"7421" 0.749825265581087 0.229147052525673 0.0142668906892307 6.34991404811915e-07 1.49038342257726 0.168340876316292
"7422" 0.749825265581087 0.229147052525673 0.0142668906892307 6.34991404811915e-07 1.49038342257726 0.168340876316292
"7423" 0.761433509795904 0.219307573527269 0.017755018751819 0.000525919667824439 1.49173058841842 0.168622756127977
"7424" 0.787819818700327 0.192825698093761 0.0243630714246894 6.12872232314074e-05 1.49035740798999 0.165570530316397
"7425" 0.799993941892246 0.197027954368466 0.018312447332154 0.000360275479300213 1.49019224370168 0.162467059953262
"7426" 0.777202598141281 0.236627203986437 0.0222342765271976 1.51541437427913e-05 1.48786548635081 0.158066749078306
"7427" 0.765909573636025 0.233765747967085 0.0258869028731076 0.0001172631135267 1.48663639233464 0.157276166436149
"7428" 0.810400642390983 0.201674156074599 0.025312403361837 4.16906811306027e-06 1.48831468541381 0.1586516143982
"7429" 0.810400642390983 0.201674156074599 0.025312403361837 4.16906811306027e-06 1.48831468541381 0.1586516143982
"7430" 0.810400642390983 0.201674156074599 0.025312403361837 4.16906811306027e-06 1.48831468541381 0.1586516143982
"7431" 0.780951829425124 0.243445733671953 0.0221038085004816 7.96730586205566e-05 1.48585295839478 0.156039352828998
"7432" 0.802215882649016 0.259899646671085 0.0242371174532589 2.05701406054998e-05 1.4863122314609 0.156934040206976
"7433" 0.817348301781485 0.254550069812433 0.023480454238485 4.67086757405992e-06 1.48437856369895 0.155357436076649
"7434" 0.80457553820194 0.307754359745115 0.0203589135640267 0.00141148488465806 1.48384105291083 0.153974920668193
"7435" 0.848359627320106 0.245547981917269 0.0208708034928452 0.00156869543055268 1.47703262501709 0.155655040396817
"7436" 0.8158085198827 0.214862676929914 0.0239956566582233 0.00137089870165973 1.47800825091399 0.15867522921473
"7437" 0.8703092347604 0.193434424664398 0.0164323476370769 1.03606259423741e-05 1.47142795446098 0.161367983658355
"7438" 0.870326376807559 0.20623135418269 0.016012351661363 8.93620519254649e-06 1.47214652221199 0.160056121929293
"7439" 0.84802257429231 0.230860543654176 0.0134225292728934 0.000182811330304411 1.47331428134959 0.158448746199264
"7440" 0.845048638468142 0.1805999560644 0.0159764454018118 0.00129548589157953 1.47211024850582 0.154382219066211
"7441" 0.835851130021415 0.165000015147471 0.0205565782007833 2.67803560319009e-05 1.47342850138382 0.157752316304571
"7442" 0.779237123755296 0.166304025854897 0.0181478061259079 0.000104061525669124 1.47561826620259 0.160428591225003
"7443" 0.758928315495552 0.183391173547403 0.0181486617096076 1.78757439372951e-06 1.47541366695789 0.160476204116763
"7444" 0.753026669182232 0.178780765419308 0.0185823481943017 1.97165375420329e-06 1.47587602196721 0.160082527560916
"7445" 0.753026669182232 0.178780765419308 0.0185823481943017 1.97165375420329e-06 1.47587602196721 0.160082527560916
"7446" 0.770181884092826 0.21659137404103 0.0216021396699449 0.00039905728148473 1.47791486845366 0.155735600207562
"7447" 0.80789794844217 0.229517432594476 0.0211740629765785 2.92375418069429e-06 1.47929974270821 0.155765081940387
"7448" 0.782189349645224 0.2648476515603 0.0179676371273676 0.000868046696406875 1.48196011159831 0.15635818489455
"7449" 0.777997354520453 0.217386125462397 0.0132343729582015 1.73473434006623e-05 1.48106167530575 0.156495562111411
"7450" 0.770329657031694 0.198488955304147 0.00954877353112192 0.00145721301605055 1.48280696213371 0.155167709891672
"7451" 0.72904934328591 0.218209976029633 0.0136373235174326 0.000471452390373751 1.47968366096182 0.153810844885343
"7452" 0.798804369510308 0.182307685095736 0.0150272922191358 2.82392504682754e-05 1.47780431238318 0.155075429545063
"7453" 0.749858168065826 0.215096590399396 0.0149476301827131 6.26139182324164e-05 1.47863657894571 0.158804998412268
"7454" 0.7438431477099 0.238516125293256 0.0128919502711616 1.21013319353647e-05 1.47934626838669 0.160519001274584
"7455" 0.725898577874775 0.233588218133577 0.00946100723629221 1.0723819504258e-05 1.47924334539604 0.160752803465115
"7456" 0.718370771349597 0.27549215725105 0.0120561554737515 0.000781618787523836 1.47803817825731 0.160800292455316
"7457" 0.678920140624611 0.33434094017626 0.0117436671267373 0.00126867847108897 1.47727119571502 0.164550851069317
"7458" 0.756528620971968 0.400243262629155 0.0128463569141452 0.000845423596718373 1.47809456526697 0.16037635653021
"7459" 0.734787590083994 0.373424910422061 5.78522153182773e-06 0.000994489089612552 1.47681381452024 0.16116108204212
"7460" 0.712086264127145 0.405976574088488 0.00107651872876792 7.77205316873837e-07 1.47668495933857 0.161857993365721
"7461" 0.712086264127145 0.405976574088488 0.00107651872876792 7.77205316873837e-07 1.47668495933857 0.161857993365721
"7462" 0.712086264127145 0.405976574088488 0.00107651872876792 7.77205316873837e-07 1.47668495933857 0.161857993365721
"7463" 0.712086264127145 0.405976574088488 0.00107651872876792 7.77205316873837e-07 1.47668495933857 0.161857993365721
"7464" 0.70967855595033 0.407403082296348 2.43913017981563e-07 0.000450663645992141 1.4765887669842 0.161509416941143
"7465" 0.70967855595033 0.407403082296348 2.43913017981563e-07 0.000450663645992141 1.4765887669842 0.161509416941143
"7466" 0.710465639537047 0.407918714009608 2.27387318452736e-06 0.00115807711824963 1.47661564790091 0.161497765356647
"7467" 0.720572328028794 0.400183196854528 6.16677012719923e-06 0.000104698675286024 1.47835890222737 0.159787652821154
"7468" 0.720572328028794 0.400183196854528 6.16677012719923e-06 0.000104698675286024 1.47835890222737 0.159787652821154
"7469" 0.720572328028794 0.400183196854528 6.16677012719923e-06 0.000104698675286024 1.47835890222737 0.159787652821154
"7470" 0.720572328028794 0.400183196854528 6.16677012719923e-06 0.000104698675286024 1.47835890222737 0.159787652821154
"7471" 0.706042699081229 0.387847445616328 0.00406276782356939 0.00139628334082481 1.47980438743488 0.159485463507038
"7472" 0.718878474020496 0.39361073344289 0.00122177889480521 0.00298452942068142 1.47894747420266 0.161780210164481
"7473" 0.768543304453387 0.388459014583053 0.00318801921178307 0.000188581759779142 1.47208853600742 0.162071639795836
"7474" 0.875132438260235 0.301893923947275 0.00801237494741405 5.14089859105562e-06 1.47665786755593 0.16641086733269
"7475" 0.881051914814171 0.317745628616395 0.00623983826602147 0.000276129421439388 1.47824004779355 0.167916128998128
"7476" 0.884471790900428 0.317848061276166 0.00437005324881125 0.000219780726866077 1.48200086780592 0.165374298777035
"7477" 0.952605527790851 0.250127370634336 0.00467960802192959 0.000883767103153322 1.48346965022836 0.163548353921621
"7478" 0.951692462695383 0.213833392378987 0.00580238101100538 7.56147315102041e-06 1.48409731294762 0.166030860735329
"7479" 0.943706580606522 0.20466262927823 0.00482587724418083 8.09754207422193e-05 1.48336226110794 0.166683116687412
"7480" 0.957647007818412 0.158294284653442 0.0198680983049052 1.900538412149e-06 1.4867236845678 0.165175505777146
"7481" 0.93703618022505 0.165120238738565 0.017585983125883 0.00021965446842471 1.487124781024 0.165709572268483
"7482" 0.938976135342503 0.175944383598907 0.0176444728306222 1.06025120674795e-05 1.4873077348381 0.166456402555986
"7483" 0.940669359061815 0.194571950518777 0.0225060409848072 0.000716949766262858 1.48974687316676 0.166311704261901
"7484" 0.920818871505193 0.21580312714605 0.026610422130586 2.72543774746237e-05 1.49005371927975 0.169473382854751
"7485" 0.933162219013204 0.243607059802196 0.0387878718539144 1.4220018316213e-05 1.49157743734321 0.168747021199059
"7486" 0.942758747421356 0.191619655793126 0.0298195845508648 0.000750577540108722 1.49133725736718 0.170190933731361
"7487" 0.949484090811811 0.241842277882582 0.0309591227388763 0.000243182319752306 1.49110985619055 0.170267768237949
"7488" 0.928696903319426 0.251034698695999 0.0334624683565787 2.61167785241006e-07 1.49298420158755 0.170604541229579
"7489" 0.928696903319426 0.251034698695999 0.0334624683565787 2.61167785241006e-07 1.49298420158755 0.170604541229579
"7490" 0.928696903319426 0.251034698695999 0.0334624683565787 2.61167785241006e-07 1.49298420158755 0.170604541229579
"7491" 0.928696903319426 0.251034698695999 0.0334624683565787 2.61167785241006e-07 1.49298420158755 0.170604541229579
"7492" 0.928696903319426 0.251034698695999 0.0334624683565787 2.61167785241006e-07 1.49298420158755 0.170604541229579
"7493" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7494" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7495" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7496" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7497" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7498" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7499" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7500" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7501" 0.919981629441263 0.246902800254763 0.0335232750368651 2.16977918823746e-07 1.49340633387499 0.170422698538159
"7502" 0.922311943317217 0.250195318321236 0.0329661663429454 0.000426493389964898 1.49310233864284 0.171327854668005
"7503" 0.907944452014641 0.193321917868877 0.029608954900726 2.12423150108759e-05 1.49637670522822 0.166734202583527
"7504" 0.908900473007893 0.194932821998706 0.0236013677777443 5.78823808093374e-05 1.49436755761779 0.166687110812625
"7505" 0.91774301971067 0.168036033703485 0.0217397871347681 4.63892664186083e-05 1.49567512509434 0.168371818158582
"7506" 0.935487660484483 0.144912592951792 0.0143905095534779 2.02196335537965e-05 1.49719658512507 0.164899798352663
"7507" 0.985557336984575 0.138250499233088 0.015167584766581 0.00130106275503777 1.4980635253912 0.164064319434043
"7508" 0.994522858403762 0.23110436879439 0.0266853138162526 0.000339445052878679 1.50210220862762 0.164943758786473
"7509" 0.947812993252641 0.251962414088862 0.0185889259482414 1.87625761001782e-05 1.50501656421692 0.163288417386503
"7510" 0.959689776653705 0.2468038802939 0.0170150630101044 0.00367109584995752 1.50473678665765 0.160803840484998
"7511" 0.976610247782061 0.276770453089304 0.0167672733423436 0.00521875443311176 1.50233580251969 0.16075645061202
"7512" 0.955447548519591 0.378987308936487 0.00359215137519175 5.22951111163514e-05 1.50261890068233 0.153467996949284
"7513" 0.968404233540034 0.368790163319476 0.017646086394121 0.00245597981436193 1.50132495402536 0.155075546150376
"7514" 0.944987773059988 0.323685155404569 0.0154173286611923 0.00181804980854298 1.50166910826775 0.154332117014978
"7515" 0.941846353513074 0.383338733714492 0.00770342190496917 0.00014064899824348 1.4980676899448 0.151186546777439
"7516" 0.961897966359553 0.359721313889926 0.00275656604081442 0.000212075954059438 1.50045101111733 0.152603185202094
"7517" 0.957354702159914 0.300294875423369 0.000138242948266363 0.00219648511136377 1.50114719734991 0.150452038058423
"7518" 0.961461211262422 0.341444296788364 0.00388374977124518 3.62409774269678e-06 1.50509503107179 0.148556898249387
"7519" 0.96933524690497 0.345772613639155 0.00729030773474542 1.02968503333888e-06 1.50584907660176 0.14886248699998
"7520" 0.96933524690497 0.345772613639155 0.00729030773474542 1.02968503333888e-06 1.50584907660176 0.14886248699998
"7521" 0.96933524690497 0.345772613639155 0.00729030773474542 1.02968503333888e-06 1.50584907660176 0.14886248699998
"7522" 0.948436720357043 0.358824855544981 0.00694345385354945 2.19095339797445e-05 1.50610071184431 0.14859467227506
"7523" 0.948436720357043 0.358824855544981 0.00694345385354945 2.19095339797445e-05 1.50610071184431 0.14859467227506
"7524" 0.956311576340015 0.329400995978539 0.00939246568479517 0.00015836245163734 1.50968271240601 0.146688839823687
"7525" 0.926456217868844 0.326458420896897 0.00549652907107191 6.14568207219193e-05 1.5134462923175 0.148297314230972
"7526" 0.974386102367142 0.374817200734566 0.00413567831834437 8.34336020283933e-05 1.51421815817467 0.148457640038759
"7527" 0.97259744639348 0.373488042469839 8.42161947497491e-05 0.00102093289228381 1.51502730144904 0.148249782450089
"7528" 0.972493836864448 0.344883989016659 0.00362481261648465 2.45842184953634e-06 1.51316525543575 0.146943383219871
"7529" 0.958544271522241 0.339135939287783 0.0050065516872452 2.63098264768403e-05 1.51395979403175 0.147601765289112
"7530" 0.948328951020338 0.341115128328272 0.00325092789240477 1.55294447777794e-05 1.51482008923069 0.147781248378847
"7531" 0.934665481709024 0.340137168406292 0.0072794240887465 0.0043991067504684 1.51370928331542 0.14936622057549
"7532" 0.960138238111434 0.317501574454732 0.00632344489494174 2.70898057820603e-05 1.51422889122707 0.146882759385285
"7533" 0.991475103619801 0.29572770453667 0.00978414030136621 0.000668088994867849 1.51476917854476 0.149929434670469
"7534" 0.915177974478199 0.265926281698759 0.00530410823989945 0.000159609496894499 1.51658038204778 0.152774829976371
"7535" 0.917379302765669 0.248596627589445 0.00435646631661757 0.000362361867146075 1.51457716524349 0.150674370158789
"7536" 0.924442737450599 0.240248794062678 3.06401241207618e-05 0.000131232742602376 1.51471866939383 0.152099888704355
"7537" 0.923612978603012 0.240010714177079 0.00369432241045854 9.00634645472319e-07 1.51475736048606 0.153009378590751
"7538" 0.923612978603012 0.240010714177079 0.00369432241045854 9.00634645472319e-07 1.51475736048606 0.153009378590751
"7539" 0.923612978603012 0.240010714177079 0.00369432241045854 9.00634645472319e-07 1.51475736048606 0.153009378590751
"7540" 0.923612978603012 0.240010714177079 0.00369432241045854 9.00634645472319e-07 1.51475736048606 0.153009378590751
"7541" 0.923612978603012 0.240010714177079 0.00369432241045854 9.00634645472319e-07 1.51475736048606 0.153009378590751
"7542" 0.92822041399159 0.255435357915163 0.00209010478240373 1.18252268348886e-06 1.51447929370848 0.15439345559722
"7543" 0.919437946438284 0.266619451769029 0.00312836748001872 0.000240196157947535 1.51008762755135 0.154899388200807
"7544" 0.933252506615329 0.27193744757301 0.00379742278914994 1.70211468465665e-06 1.51151564728918 0.149929575761586
