"V1" "V2" "V3" "V4" "V5" "V6"
"9476" 0.447440392337356 0.147633057360706 0.00716691942031245 7.74749136961845e-08 1.22402838921067 0.227363508370935
"9477" 0.447440392337356 0.147633057360706 0.00716691942031245 7.74749136961845e-08 1.22402838921067 0.227363508370935
"9478" 0.447440392337356 0.147633057360706 0.00716691942031245 7.74749136961845e-08 1.22402838921067 0.227363508370935
"9479" 0.447440392337356 0.147633057360706 0.00716691942031245 7.74749136961845e-08 1.22402838921067 0.227363508370935
"9480" 0.447440392337356 0.147633057360706 0.00716691942031245 7.74749136961845e-08 1.22402838921067 0.227363508370935
"9481" 0.447440392337356 0.147633057360706 0.00716691942031245 7.74749136961845e-08 1.22402838921067 0.227363508370935
"9482" 0.447440392337356 0.147633057360706 0.00716691942031245 7.74749136961845e-08 1.22402838921067 0.227363508370935
"9483" 0.453880712333801 0.232873734005414 0.00159356084623895 2.38174869546457e-06 1.21864620914316 0.228792891437942
"9484" 0.469247474730379 0.191004611042622 0.000707007168921585 3.58914708597521e-05 1.21716501948155 0.226440065267133
"9485" 0.381028572653218 0.191673939644271 0.0141902002934617 0.000320797649664727 1.2161465229921 0.225693253867952
"9486" 0.304162351944714 0.173531947192393 0.0175094646195558 0.000278982721523215 1.21350223452419 0.225174910156718
"9487" 0.309155242157857 0.209911010604338 0.00160697176201532 0.000783140778725446 1.21228189825475 0.231659017879113
"9488" 0.2619607981074 0.171160327891694 0.00483226412753896 5.10032377869467e-05 1.21654020889504 0.230484107520336
"9489" 0.236436380724773 0.131575634258486 0.000746308541940267 0.00488985138166913 1.21994321757997 0.225107100992857
"9490" 0.293687124056325 0.0978906014501537 2.88248586698371e-05 0.00263657403697653 1.21597949959887 0.220416248410655
"9491" 0.262062186275734 0.128104492949189 7.34162125069922e-06 0.00178160375589169 1.21593596720581 0.218586448135625
"9492" 0.262062186275734 0.128104492949189 7.34162125069922e-06 0.00178160375589169 1.21593596720581 0.218586448135625
"9493" 0.261266673602178 0.120839004895044 0.0013405333088474 0.000667788332170822 1.21706415492755 0.219186761817585
"9494" 0.274551109543321 0.162081488340396 1.47146267812589e-05 0.00534408980049392 1.21769673500835 0.216890220753123
"9495" 0.2980191728658 0.176451308899006 0.00999910505318463 0.00260229796844713 1.21422683292928 0.217966745551333
"9496" 0.209591627766711 0.213828972535465 0.0140215158536665 0.00614117339460768 1.2155464149627 0.209762260320276
"9497" 0.188304374427678 0.21133656480335 0.00544109118593368 0.0115427662950492 1.21658165659244 0.201497897544928
"9498" 0.21796456737152 0.23083477010433 0.00187621662847235 0.0105970794812337 1.21847921386738 0.204591383828388
"9499" 0.229293954719606 0.255439847358075 0.000216867187545709 0.0126005145827414 1.21095825676571 0.199386554482087
"9500" 0.168445029515317 0.292621101510334 2.71873188450925e-05 0.0232406549710174 1.20704231416349 0.200204521123985
"9501" 0.201395101439285 0.264414689468168 0.00176427597819621 0.0261368948563772 1.20296558226198 0.191131991504943
"9502" 0.190963748087179 0.244716738410917 0.0129200008049234 0.0221342432807703 1.20134540115193 0.198784344344557
"9503" 0.23469556248838 0.206710237826323 0.0199348891685541 0.0198288524565014 1.21122514037257 0.192476193367143
"9504" 0.376758254660472 0.116728105386856 0.023839699905975 0.0191988021825965 1.21509653180317 0.18752271048083
"9505" 0.36161709349828 0.205886654789019 0.00678830754294219 0.0190668651005413 1.20844013722288 0.186722981315746
"9506" 0.375754789179844 0.150114498889247 0.0022861793342616 0.00931247150663005 1.20236819615013 0.181182526411761
"9507" 0.262944597355552 0.301175224999524 0.00906770729509893 0.00758673706279259 1.21077737618998 0.1885557978052
"9508" 0.217700728841133 0.312623583280648 0.00505204207289747 0.000373909454096779 1.20944482008089 0.190509010362252
"9509" 0.204263407371001 0.300498921283947 0.00584178213183091 5.1451534049361e-06 1.21054268547464 0.191396805504215
"9510" 0.233666622815974 0.315501118594149 0.0134837149930766 0.000126327498283166 1.21515314465315 0.191182882002068
"9511" 0.195364727476596 0.324337249502282 0.00308086443578998 1.43330264126089e-05 1.21540568586681 0.190383376173904
"9512" 0.154912631120984 0.328616521770178 0.00236684554202965 0.000195396798629354 1.21505401963249 0.190323312986047
"9513" 0.150029476896566 0.327863259889958 0.00192133899828292 0.0117764726990993 1.21713772452923 0.194372433409818
"9514" 0.167466186238791 0.227532517191598 0.000467404386406843 0.000593325821917172 1.21406298829868 0.196871657466173
"9515" 0.248150348002153 0.18213275400518 0.00133624426104234 0.00101024604319706 1.21037549027854 0.197513621443927
"9516" 0.251881386854779 0.181006616771169 0.00102389893033599 1.5962217150994e-05 1.21000616333996 0.19654918021569
"9517" 0.247894281230223 0.164210784281306 4.93727180249961e-06 0.000754772088152721 1.21146099715841 0.195246836410722
"9518" 0.26851354397552 0.126053976153801 0.00465950344100879 8.78300367181662e-07 1.21263775589698 0.199727852647863
"9519" 0.26851354397552 0.126053976153801 0.00465950344100879 8.78300367181662e-07 1.21263775589698 0.199727852647863
"9520" 0.26851354397552 0.126053976153801 0.00465950344100879 8.78300367181662e-07 1.21263775589698 0.199727852647863
"9521" 0.256556261044419 0.115091698354783 0.00916723686382284 0.000422197609847927 1.21542403425531 0.203359562978141
"9522" 0.271015280794272 0.138758685614933 0.00215340747091708 0.000939275445576985 1.21195537800216 0.199566922805986
"9523" 0.300630608658129 0.164909874208939 0.0104148671487141 5.7131134158912e-05 1.20986272705981 0.201417662599907
"9524" 0.413801346268106 0.135781751350706 0.00739608372506347 0.000226453902844964 1.21265053374232 0.199068636682217
"9525" 0.394272160091542 0.121171638745559 0.00440944245434126 1.02941692202255e-05 1.20813301382872 0.199661706438864
"9526" 0.413794241271733 0.168139887106464 0.00549560728246255 1.82427019638015e-05 1.20532455712902 0.201284314124716
"9527" 0.41662423298778 0.155088210850375 0.00507354636200972 0.000235564250666482 1.20916380984694 0.202211238204934
"9528" 0.548274163747451 0.227406794569169 0.00233402131012509 0.000176757865490806 1.20971745006266 0.206303920322747
"9529" 0.567927117398138 0.313425130157466 0.00317806578606432 0.00308835448000638 1.20944720272309 0.202364334892154
"9530" 0.592431778648368 0.232617908733395 4.70787406483615e-05 0.000296288602996622 1.20690172241888 0.200894783688016
"9531" 0.629760819867272 0.220954460770087 0.00472573015848422 4.85953533884931e-05 1.20498754378817 0.201484000446337
"9532" 0.647471489141383 0.168506237701779 0.000868171984645797 9.04392469465674e-05 1.21000681503679 0.203418184701419
"9533" 0.57870191206127 0.115160244913818 1.69634596378357e-05 0.00174169265060294 1.20679774198874 0.206930237149762
"9534" 0.56791228337137 0.145639385785676 0.000155375095877355 0.00400269172902455 1.20601918278807 0.199159412588067
"9535" 0.54522336630743 0.139036873589099 0.000397995611122294 1.92435736088524e-05 1.20485312074322 0.198780897572193
"9536" 0.527366708329347 0.175860440207386 0.00837538216859041 0.000123248547513665 1.20267037290206 0.191769702963841
"9537" 0.542661083233609 0.181571349002698 0.000241934246909275 0.00055708047234043 1.2035099822396 0.190876561196323
"9538" 0.565002669863492 0.129587743450286 0.00106500763266472 3.34014065941952e-05 1.20206519445443 0.184181719826667
"9539" 0.550327564165617 0.120446623930287 0.00846965960872573 1.08372812135214e-05 1.19984481587177 0.181138650974756
"9540" 0.462551541587293 0.222780379324113 0.00319845588410252 0.00451727592010274 1.20150004760448 0.184010768354041
"9541" 0.480121256715855 0.210004172080839 0.00292349735587843 0.000333872222599304 1.19985117562745 0.190628193475708
"9542" 0.532847625116163 0.278973016519163 0.00452880231584838 0.0130179201949087 1.19635997929786 0.190764324468796
"9543" 0.625468191284965 0.33097546774533 0.0011868247319559 0.012026625853069 1.19024067260714 0.191982866233566
"9544" 0.731846512886528 0.248886911067663 0.00399348716727662 0.000295028640794784 1.19618195535573 0.183963182165512
"9545" 0.707650957888003 0.256713976945283 0.00544786704564206 7.21733117272526e-06 1.20272984946368 0.186222410588389
"9546" 0.707650957888003 0.256713976945283 0.00544786704564206 7.21733117272526e-06 1.20272984946368 0.186222410588389
"9547" 0.714333844127029 0.270970269700464 0.00541034381533009 1.96752284696274e-05 1.20678068745397 0.187609642109571
"9548" 0.724912618633632 0.256912410413449 0.00158438080688828 6.90711063543119e-06 1.20634230926467 0.188482691226473
"9549" 0.712605884119036 0.264901692454534 0.000106714101053883 0.00189832675929417 1.2051366828818 0.189226807016416
"9550" 0.7883079969304 0.241203102295337 0.0107731207430311 2.81522829481665e-05 1.2022633841094 0.186921757116772
"9551" 0.775521204685801 0.235208220342444 0.00361759081837769 0.000584798808489173 1.20290980344036 0.190540203950973
"9552" 0.746300756061018 0.233688784738215 6.06465195837559e-05 2.6932372918041e-05 1.20574796905765 0.194076074656763
"9553" 0.749859754361436 0.229739631585111 3.29410057832303e-05 8.87205525480226e-06 1.20592233100043 0.19415720223074
"9554" 0.749859754361436 0.229739631585111 3.29410057832303e-05 8.87205525480226e-06 1.20592233100043 0.19415720223074
"9555" 0.749859754361436 0.229739631585111 3.29410057832303e-05 8.87205525480226e-06 1.20592233100043 0.19415720223074
"9556" 0.742438948369813 0.219752891083331 0.000863674743969152 7.60654394284472e-06 1.20584866839732 0.193732460383071
"9557" 0.82269199131729 0.221377058983782 0.00189928298130529 0.000831803339557613 1.20773567661446 0.195352617407
"9558" 0.82506860766404 0.276381551673167 0.00955850690394493 7.65880362301597e-06 1.20603445555565 0.198716307151626
"9559" 0.756535275316865 0.343868913853385 0.00993786534478676 3.85546268727861e-05 1.20426945179801 0.206979574259951
"9560" 0.82770130307311 0.313284242950614 9.78867495133164e-06 0.00153761754842258 1.19870212437315 0.209009712764184
"9561" 0.940498816772199 0.273903884649797 0.00802315643463985 0.00173031141689879 1.19692260583616 0.212425326388298
"9562" 0.907704998434795 0.361850006939256 0.00483151286779853 8.349902372778e-05 1.19546701661094 0.215434614006249
"9563" 0.881481392058325 0.299886740796887 0.000282165729522391 0.00211736677399712 1.19804246180632 0.21413568269715
"9564" 0.907534624733008 0.284110173661 0.000137307158355298 0.00191515509701178 1.19732616754395 0.21372441656266
"9565" 0.93080483290236 0.266169576066894 0.00564692033301837 8.74888525131785e-06 1.1967819151327 0.212522427381117
"9566" 0.921401181733562 0.252445391414756 0.00531700272205948 1.5519649785809e-05 1.19809185993415 0.211801229518818
"9567" 0.963036499412993 0.217732118229366 0.00566800533163204 0.00236560783067483 1.19778396598505 0.211610194677686
"9568" 0.982187904383028 0.23591455984498 0.0111153113602619 2.77377390167047e-05 1.19764924655034 0.208644627539211
"9569" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9570" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9571" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9572" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9573" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9574" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9575" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9576" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9577" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9578" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9579" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9580" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9581" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9582" 0.987967519781865 0.234074181057863 0.0110255174187547 6.99893944848912e-07 1.19642827487263 0.21003868567729
"9583" 0.988059067117221 0.224054268011478 0.0111624223311298 1.36584512863293e-06 1.19627848943071 0.210077834465733
"9584" 0.988059067117221 0.224054268011478 0.0111624223311298 1.36584512863293e-06 1.19627848943071 0.210077834465733
"9585" 0.988059067117221 0.224054268011478 0.0111624223311298 1.36584512863293e-06 1.19627848943071 0.210077834465733
"9586" 0.988059067117221 0.224054268011478 0.0111624223311298 1.36584512863293e-06 1.19627848943071 0.210077834465733
"9587" 0.988059067117221 0.224054268011478 0.0111624223311298 1.36584512863293e-06 1.19627848943071 0.210077834465733
"9588" 0.988059067117221 0.224054268011478 0.0111624223311298 1.36584512863293e-06 1.19627848943071 0.210077834465733
"9589" 0.988059067117221 0.224054268011478 0.0111624223311298 1.36584512863293e-06 1.19627848943071 0.210077834465733
"9590" 0.970638318424834 0.226529114041297 0.00716606960529978 1.15913471162878e-05 1.19619748419381 0.21124712175842
"9591" 0.970638318424834 0.226529114041297 0.00716606960529978 1.15913471162878e-05 1.19619748419381 0.21124712175842
"9592" 0.927610063785058 0.278130300376362 0.00109766491562481 0.00438636135585782 1.19750593087982 0.212925237310148
"9593" 0.944661528808199 0.320286946270321 0.000173916236041199 0.00248498711845564 1.19601863974587 0.213427066162314
"9594" 0.992786193786441 0.271797251290966 0.00328163578234815 3.47722741654173e-05 1.19416055107061 0.213445612175209
"9595" 0.964411155861118 0.288855142274235 9.78553423137106e-06 8.20260947224837e-05 1.19488676969542 0.214240564157816
"9596" 0.970186628324487 0.290407276562531 0.00171492512085577 5.48960659556475e-05 1.1944903668475 0.212619910698459
"9597" 0.993946318380253 0.278527452731067 0.00325289127006245 1.17775822217401e-05 1.19299666944362 0.214366759672031
"9598" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9599" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9600" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9601" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9602" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9603" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9604" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9605" 0.989482563351045 0.27887300405803 0.00477379542267306 6.98115151216022e-07 1.19389592624179 0.211644224859754
"9606" 0.983439438657571 0.28055653838006 0.00730714917113796 0.00166075309555938 1.19296678093002 0.212109872363034
"9607" 0.958014496602207 0.290237351697884 0.00194638704877089 7.21861165387645e-05 1.19039086624362 0.212681059857771
"9608" 0.98518146410883 0.292995043792444 0.0024534629626044 0.00038555024159153 1.1907638297918 0.213845060389998
"9609" 0.96540544395276 0.343121836165262 0.00527965424004813 1.07634834140437e-05 1.19143607591768 0.213065394009136
"9610" 0.96540544395276 0.343121836165262 0.00527965424004813 1.07634834140437e-05 1.19143607591768 0.213065394009136
"9611" 0.958401767395813 0.338973181237838 0.00513126130892631 1.19476323913524e-05 1.19189857875126 0.212648098358078
"9612" 0.953411498402772 0.317204413638331 0.00441584385269843 4.86570148310774e-05 1.19066796836216 0.212806976974406
"9613" 0.971357032708444 0.212015079879008 0.00485720391633868 0.000422268736454245 1.18427600699795 0.214282680760054
"9614" 0.984320398894471 0.204917909196666 0.00240123652077302 0.000251914786595844 1.18428098144765 0.215795196742817
"9615" 0.983643904889717 0.220231932309536 3.83289308405936e-05 0.000295120054650474 1.17955183005602 0.218590747871432
"9616" 0.976218542391781 0.278782734194817 0.00110549799391965 0.000193370010689975 1.18198282437025 0.219499884133855
"9617" 0.964687687992462 0.281827878401898 0.00405032124522459 0.00145739887054523 1.18064076581985 0.220230733892183
"9618" 0.978743237829391 0.224143242071641 0.00449935410132592 0.00145033503659343 1.18184881190716 0.219091450923655
"9619" 0.942944266068392 0.234266004627328 0.0059223169162935 1.86103519813368e-05 1.18575690574079 0.215098899799609
"9620" 0.942944266068392 0.234266004627328 0.0059223169162935 1.86103519813368e-05 1.18575690574079 0.215098899799609
"9621" 0.95064288369587 0.252007557353315 0.00395718157033022 0.000995630337690494 1.185255994553 0.217978970826556
"9622" 0.952753296472631 0.260761237034053 0.00732563163598247 0.00164594203854629 1.1826223066318 0.211012967617906
"9623" 0.843562341714915 0.250080961398295 0.00538128031313601 7.76673945920506e-05 1.18309387803443 0.212916038245223
"9624" 0.704857260206526 0.248827323789616 0.000908087769825855 0.000503018600149363 1.18424123401417 0.21660500878314
"9625" 0.67985160196787 0.246192445938002 0.000435730003312239 0.000148563469292144 1.18655843173642 0.215085571555751
"9626" 0.678219146831621 0.188373683384471 0.00731562898200915 3.41189722645583e-05 1.1827839446873 0.212035614459172
"9627" 0.652468195677916 0.260520527422161 0.00533081774559185 3.77978968863426e-06 1.18573926696339 0.214419332213448
"9628" 0.633041180496576 0.218496191584897 3.28483489602443e-06 0.00251878407528206 1.182355338318 0.212622326500573
"9629" 0.633041180496576 0.218496191584897 3.28483489602443e-06 0.00251878407528206 1.182355338318 0.212622326500573
"9630" 0.629329171853925 0.214175124018804 6.88450493667796e-07 0.00225613967319223 1.18244465471341 0.213832672565856
"9631" 0.629329171853925 0.214175124018804 6.88450493667796e-07 0.00225613967319223 1.18244465471341 0.213832672565856
"9632" 0.629329171853925 0.214175124018804 6.88450493667796e-07 0.00225613967319223 1.18244465471341 0.213832672565856
"9633" 0.629329171853925 0.214175124018804 6.88450493667796e-07 0.00225613967319223 1.18244465471341 0.213832672565856
"9634" 0.641944161374999 0.203797154671881 6.78575114077311e-06 0.00137889956611802 1.18251127648181 0.213882458221626
"9635" 0.666991314328454 0.25924569716795 0.000947757598219357 0.000400905679584339 1.18643417828071 0.211784166105878
"9636" 0.620258669310969 0.303446156739346 0.0049904838138985 0.0014330919662685 1.1877913935357 0.213342305240337
"9637" 0.613927874655335 0.23728666967623 0.000344464218986824 0.000146813963023587 1.1867536973923 0.215875401169807
"9638" 0.650737431199361 0.268703547662317 0.000198429535437008 2.86066905125916e-06 1.18885581850501 0.211204761461356
"9639" 0.656254516099015 0.262731984961127 6.32663219341874e-05 0.00050911480510287 1.18886888800372 0.211376711856911
"9640" 0.666723906335394 0.260761722877722 9.18567206741946e-05 1.4773321522104e-06 1.18863129030437 0.209826175515749
"9641" 0.666723906335394 0.260761722877722 9.18567206741946e-05 1.4773321522104e-06 1.18863129030437 0.209826175515749
"9642" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9643" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9644" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9645" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9646" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9647" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9648" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9649" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9650" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9651" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9652" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9653" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9654" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9655" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9656" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9657" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9658" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9659" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9660" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9661" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9662" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9663" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9664" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9665" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9666" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9667" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9668" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9669" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9670" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9671" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9672" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9673" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9674" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9675" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9676" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9677" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9678" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9679" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9680" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9681" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9682" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9683" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9684" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9685" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9686" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9687" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9688" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9689" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9690" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9691" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9692" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9693" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9694" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9695" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9696" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9697" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9698" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9699" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9700" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9701" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9702" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9703" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9704" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9705" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9706" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9707" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9708" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9709" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9710" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9711" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9712" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9713" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9714" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9715" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9716" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9717" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9718" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9719" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9720" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9721" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
"9722" 0.656882176537392 0.260776843737872 1.07010172978891e-08 0.000751163623310103 1.18903938157578 0.209620171175114
